2023.02.23 05:45:00;GBP;1;MPC Member Cunliffe Speaks;;;;;;
2023.02.23 05:45:00;GBP;1;MPC Member Cunliffe Speaks;;;;;;
2023.02.23 06:00:00;GBP;1;CBI Realized Sales;-23;-11;2;;;
2023.02.23 08:30:00;CAD;1;Corporate Profits q/q;-8.1%;;7.3%;;;
2023.02.23 08:30:00;USD;3;Prelim GDP q/q;2.9%;2.9%;2.7%;;;
2023.02.23 08:30:00;USD;2;Unemployment Claims;194K;200K;192K;;195K;
2023.02.23 08:30:00;USD;1;Prelim GDP Price Index q/q;3.5%;3.5%;3.9%;;;
2023.02.23 09:10:00;CNY;1;CB Leading Index m/m;-0.8%;;-0.6%;;-0.6%;
2023.02.23 00:00:00;All;2;G20 Meetings (Day 2);;;;;;
2023.02.23 10:30:00;USD;1;Natural Gas Storage;-100B;-60B;-71B;;;
2023.02.23 11:00:00;USD;1;Crude Oil Inventories;16.3M;2.9M;7.6M;;;
2023.02.23 18:30:00;JPY;1;National Core CPI y/y;4.0%;4.3%;4.2%;;;
2023.02.23 19:01:00;GBP;1;GfK Consumer Confidence;-45;-43;-38;;;
2023.02.23 19:34:00;JPY;3;BOJ Gov Ueda Speaks;;;;;;
2023.02.24 02:00:00;EUR;1;German Final GDP q/q;-0.2%;-0.2%;-0.4%;;;
2023.02.24 02:00:00;EUR;1;German GfK Consumer Climate;-33.9;-30.6;-30.5;;-33.8;
2023.02.24 05:13:00;EUR;1;Italian 10-y Bond Auction;4.28|1.3;;4.34|1.3;;;
2023.02.24 08:30:00;USD;3;Core PCE Price Index m/m;0.3%;0.4%;0.6%;;0.4%;
2023.02.24 08:30:00;USD;1;Personal Income m/m;0.2%;1.0%;0.6%;;0.3%;
2023.02.24 08:30:00;USD;1;Personal Spending m/m;-0.2%;1.4%;1.8%;;-0.1%;
2023.02.24 10:00:00;USD;2;New Home Sales;616K;620K;670K;;625K;
2023.02.24 10:00:00;USD;2;Revised UoM Consumer Sentiment;66.4;66.4;67.0;;;
2023.02.24 10:00:00;USD;1;Revised UoM Inflation Expectations;4.2%;;4.1%;;;
2023.02.24 10:15:00;USD;1;FOMC Member Jefferson Speaks;;;;;;
2023.02.24 00:00:00;All;2;G20 Meetings (Day 3);;;;;;
2023.02.24 11:30:00;GBP;1;MPC Member Tenreyro Speaks;;;;;;
2023.02.25 00:00:00;All;2;G20 Meetings (Day 4);;;;;;
2023.02.26 16:45:00;NZD;2;Retail Sales q/q;0.4%;0.2%;-0.6%;;0.6%;
2023.02.26 16:48:00;NZD;1;Core Retail Sales q/q;0.4%;0.3%;-1.3%;;0.5%;
2023.02.26 19:30:00;AUD;1;Company Operating Profits q/q;-12.4%;1.8%;10.6%;;-11.5%;
2023.02.26 23:10:00;JPY;3;BOJ Gov Ueda Speaks;;;;;;
2023.02.27 04:00:00;EUR;1;M3 Money Supply y/y;4.1%;3.9%;3.5%;;;
2023.02.27 04:00:00;EUR;1;Private Loans y/y;3.8%;3.9%;3.6%;;;
2023.02.27 04:00:00;GBP;2;MPC Member Broadbent Speaks;;;;;;
2023.02.27 08:30:00;CAD;1;Current Account;-11.1B;-11.0B;-10.6B;;-8.4B;
2023.02.27 08:30:00;USD;2;Core Durable Goods Orders m/m;-0.1%;0.1%;0.7%;;-0.2%;
2023.02.27 08:30:00;USD;2;Durable Goods Orders m/m;5.6%;-3.7%;-4.5%;;5.1%;
2023.02.27 10:00:00;USD;2;Pending Home Sales m/m;2.5%;0.9%;8.1%;;1.1%;
2023.02.27 10:30:00;USD;1;FOMC Member Jefferson Speaks;;;;;;
2023.02.27 18:50:00;JPY;1;Prelim Industrial Production m/m;-0.1%;-2.9%;-4.6%;;0.3%;
2023.02.27 18:50:00;JPY;1;Retail Sales y/y;3.8%;4.2%;6.3%;;;
2023.02.27 19:00:00;NZD;1;ANZ Business Confidence;-52.0;;-43.3;;;
2023.02.27 19:30:00;AUD;1;Current Account;-2.3B;5.3B;14.1B;;0.8B;
2023.02.27 19:30:00;AUD;1;Private Sector Credit m/m;0.3%;0.3%;0.4%;;;
2023.02.27 19:30:00;AUD;1;Retail Sales m/m;-3.9%;1.6%;1.9%;;-4.0%;
2023.02.28 00:00:00;JPY;1;Housing Starts y/y;-1.7%;1.0%;6.6%;;;
2023.02.28 00:02:00;JPY;1;BOJ Core CPI y/y;3.1%;3.1%;3.1%;;;
2023.02.28 02:00:00;EUR;1;German Import Prices m/m;-1.6%;-1.5%;-1.2%;;;
2023.02.28 02:45:00;EUR;1;French Consumer Spending m/m;-1.3%;0.3%;1.5%;;-1.6%;
2023.02.28 02:45:00;EUR;1;French Prelim CPI m/m;0.4%;1.0%;0.9%;;;
2023.02.28 02:45:00;EUR;1;French Prelim GDP q/q;0.1%;0.1%;0.1%;;;
2023.02.28 03:00:00;CHF;1;GDP q/q;0.2%;0.2%;0.0%;;;
2023.02.28 03:00:00;CHF;1;KOF Economic Barometer;97.2;97.9;100.0;;97.4;
2023.02.28 03:00:00;EUR;1;Spanish Flash CPI y/y;5.8%;5.9%;6.1%;;5.9%;
2023.02.28 05:15:00;GBP;1;MPC Member Cunliffe Speaks;;;;;;
2023.02.28 07:15:00;GBP;1;MPC Member Pill Speaks;;;;;;
2023.02.28 07:30:00;GBP;1;MPC Member Mann Speaks;;;;;;
2023.02.28 08:30:00;CAD;3;GDP m/m;0.1%;0.0%;-0.1%;;;
2023.02.28 08:30:00;USD;1;Goods Trade Balance;-90.3B;-90.6B;-91.5B;;-89.7B;
2023.02.28 08:30:00;USD;1;Prelim Wholesale Inventories m/m;0.1%;0.1%;-0.4%;;;
2023.02.28 09:00:00;USD;1;HPI m/m;-0.1%;-0.2%;-0.1%;;;
2023.02.28 09:00:00;USD;1;S&P/CS Composite-20 HPI y/y;6.8%;4.7%;4.6%;;;
2023.02.28 09:45:00;USD;1;Chicago PMI;44.3;45.6;43.6;;;
2023.02.28 09:59:00;USD;2;Richmond Manufacturing Index;-11;-5;-16;;;
2023.02.28 10:00:00;USD;3;CB Consumer Confidence;107.1;108.5;102.9;;106.0;
2023.02.28 14:30:00;USD;1;FOMC Member Goolsbee Speaks;;;;;;
2023.02.28 16:45:00;NZD;1;Building Consents m/m;-7.2%;;-1.5%;;-7.1%;
2023.02.28 19:01:00;GBP;1;BRC Shop Price Index y/y;8.0%;;8.4%;;;
2023.02.28 19:30:00;AUD;3;CPI y/y;8.4%;8.1%;7.4%;;;
2023.02.28 19:30:00;AUD;2;GDP q/q;0.6%;0.8%;0.5%;;0.7%;
2023.02.28 19:30:00;JPY;1;Final Manufacturing PMI;47.4;47.4;47.7;;;
2023.02.28 20:30:00;CNY;1;Manufacturing PMI;50.1;50.7;52.6;;;
2023.02.28 20:30:00;CNY;1;Non-Manufacturing PMI;54.4;55.0;56.3;;;
2023.02.28 20:45:00;CNY;1;Caixin Manufacturing PMI;49.2;50.7;51.6;;;
